thresh purity avg_n edges isolates
0.65 0.457 12.41 906 3
0.66 0.476 11.32 826 3
0.67 0.533 10.16 742 5
0.68 0.568 9.18 670 5
0.69 0.603 8.36 610 6
0.70 0.651 7.51 548 6
0.71 0.676 6.85 500 8
0.72 0.721 6.11 446 10
0.73 0.768 5.59 408 10
0.74 0.792 5.21 380 10
0.75 0.821 4.90 358 10
0.76 0.831 4.71 344 12
0.77 0.861 4.41 322 12
0.78 0.880 4.14 302 16
0.79 0.882 3.97 290 18
0.80 0.909 3.84 280 18
0.81 0.907 3.64 266 19
